"SID","Fluency_Item","Switch_Value","Switch_Method"
"329415851","chicken",0,"simdrop"
"329415851","water",0,"simdrop"
"329415851","pop",1,"simdrop"
"329415851","steak",0,"simdrop"
"329415851","bread",0,"simdrop"
"329415851","milk",0,"simdrop"
"329415851","bananas",1,"simdrop"
"329415851","apples",0,"simdrop"
"329415851","oranges",0,"simdrop"
"329415851","grapes",0,"simdrop"
"329415851","lettuce",1,"simdrop"
"329415851","crackers",0,"simdrop"
"329415851","tea",1,"simdrop"
"329415851","tomato",0,"simdrop"
"329415851","soup",2,"simdrop"
"329415851","juice",2,"multimodal_alpha=0.0"
"329415851","cereals",0,"multimodal_alpha=0.0"
"329415851","crackers",0,"multimodal_alpha=0.0"
"329415851","soup",0,"multimodal_alpha=0.0"
"329415851","juice",0,"multimodal_alpha=0.0"
"329415851","chocolate",1,"multimodal_alpha=0.0"
"329415851","macaroni",0,"multimodal_alpha=0.0"
"329415851","juice",0,"multimodal_alpha=0.0"
"329415851","chicken",0,"multimodal_alpha=0.0"
"329415851","water",0,"multimodal_alpha=0.0"
"329415851","pop",0,"multimodal_alpha=0.0"
"329415851","steak",0,"multimodal_alpha=0.0"
"329415851","bread",0,"multimodal_alpha=0.0"
"329415851","milk",0,"multimodal_alpha=0.0"
"329415851","bananas",0,"multimodal_alpha=0.0"
"329415851","apples",0,"multimodal_alpha=0.0"
"329415851","oranges",0,"multimodal_alpha=0.0"
"329415851","grapes",1,"multimodal_alpha=0.0"
"329415851","lettuce",0,"multimodal_alpha=0.0"
"329415851","crackers",0,"multimodal_alpha=0.0"
"329415851","tea",0,"multimodal_alpha=0.0"
"329415851","tomato",1,"multimodal_alpha=0.0"
"329415851","soup",2,"multimodal_alpha=0.0"
"329415851","juice",2,"multimodal_alpha=0.1"
"329415851","cereals",0,"multimodal_alpha=0.1"
"329415851","crackers",1,"multimodal_alpha=0.1"
"329415851","soup",0,"multimodal_alpha=0.1"
"329415851","juice",0,"multimodal_alpha=0.1"
"329415851","chocolate",1,"multimodal_alpha=0.1"
"329415851","macaroni",0,"multimodal_alpha=0.1"
"329415851","juice",0,"multimodal_alpha=0.1"
"329415851","chicken",0,"multimodal_alpha=0.1"
"329415851","water",0,"multimodal_alpha=0.1"
"329415851","pop",1,"multimodal_alpha=0.1"
"329415851","steak",0,"multimodal_alpha=0.1"
"329415851","bread",0,"multimodal_alpha=0.1"
"329415851","milk",0,"multimodal_alpha=0.1"
"329415851","bananas",1,"multimodal_alpha=0.1"
"329415851","apples",0,"multimodal_alpha=0.1"
"329415851","oranges",0,"multimodal_alpha=0.1"
"329415851","grapes",1,"multimodal_alpha=0.1"
"329415851","lettuce",0,"multimodal_alpha=0.1"
"329415851","crackers",0,"multimodal_alpha=0.1"
"329415851","tea",0,"multimodal_alpha=0.1"
"329415851","tomato",1,"multimodal_alpha=0.1"
"329415851","soup",2,"multimodal_alpha=0.1"
"329415851","juice",2,"multimodal_alpha=0.2"
"329415851","cereals",0,"multimodal_alpha=0.2"
"329415851","crackers",1,"multimodal_alpha=0.2"
"329415851","soup",0,"multimodal_alpha=0.2"
"329415851","juice",0,"multimodal_alpha=0.2"
"329415851","chocolate",1,"multimodal_alpha=0.2"
"329415851","macaroni",0,"multimodal_alpha=0.2"
"329415851","juice",0,"multimodal_alpha=0.2"
"329415851","chicken",0,"multimodal_alpha=0.2"
"329415851","water",0,"multimodal_alpha=0.2"
"329415851","pop",1,"multimodal_alpha=0.2"
"329415851","steak",0,"multimodal_alpha=0.2"
"329415851","bread",0,"multimodal_alpha=0.2"
"329415851","milk",0,"multimodal_alpha=0.2"
"329415851","bananas",1,"multimodal_alpha=0.2"
"329415851","apples",0,"multimodal_alpha=0.2"
"329415851","oranges",0,"multimodal_alpha=0.2"
"329415851","grapes",1,"multimodal_alpha=0.2"
"329415851","lettuce",0,"multimodal_alpha=0.2"
"329415851","crackers",0,"multimodal_alpha=0.2"
"329415851","tea",0,"multimodal_alpha=0.2"
"329415851","tomato",1,"multimodal_alpha=0.2"
"329415851","soup",2,"multimodal_alpha=0.2"
"329415851","juice",2,"multimodal_alpha=0.3"
"329415851","cereals",0,"multimodal_alpha=0.3"
"329415851","crackers",1,"multimodal_alpha=0.3"
"329415851","soup",0,"multimodal_alpha=0.3"
"329415851","juice",0,"multimodal_alpha=0.3"
"329415851","chocolate",1,"multimodal_alpha=0.3"
"329415851","macaroni",0,"multimodal_alpha=0.3"
"329415851","juice",0,"multimodal_alpha=0.3"
"329415851","chicken",0,"multimodal_alpha=0.3"
"329415851","water",0,"multimodal_alpha=0.3"
"329415851","pop",1,"multimodal_alpha=0.3"
"329415851","steak",0,"multimodal_alpha=0.3"
"329415851","bread",0,"multimodal_alpha=0.3"
"329415851","milk",0,"multimodal_alpha=0.3"
"329415851","bananas",1,"multimodal_alpha=0.3"
"329415851","apples",0,"multimodal_alpha=0.3"
"329415851","oranges",0,"multimodal_alpha=0.3"
"329415851","grapes",0,"multimodal_alpha=0.3"
"329415851","lettuce",1,"multimodal_alpha=0.3"
"329415851","crackers",0,"multimodal_alpha=0.3"
"329415851","tea",0,"multimodal_alpha=0.3"
"329415851","tomato",1,"multimodal_alpha=0.3"
"329415851","soup",2,"multimodal_alpha=0.3"
"329415851","juice",2,"multimodal_alpha=0.4"
"329415851","cereals",0,"multimodal_alpha=0.4"
"329415851","crackers",1,"multimodal_alpha=0.4"
"329415851","soup",0,"multimodal_alpha=0.4"
"329415851","juice",0,"multimodal_alpha=0.4"
"329415851","chocolate",1,"multimodal_alpha=0.4"
"329415851","macaroni",0,"multimodal_alpha=0.4"
"329415851","juice",0,"multimodal_alpha=0.4"
"329415851","chicken",0,"multimodal_alpha=0.4"
"329415851","water",0,"multimodal_alpha=0.4"
"329415851","pop",1,"multimodal_alpha=0.4"
"329415851","steak",0,"multimodal_alpha=0.4"
"329415851","bread",0,"multimodal_alpha=0.4"
"329415851","milk",0,"multimodal_alpha=0.4"
"329415851","bananas",1,"multimodal_alpha=0.4"
"329415851","apples",0,"multimodal_alpha=0.4"
"329415851","oranges",0,"multimodal_alpha=0.4"
"329415851","grapes",0,"multimodal_alpha=0.4"
"329415851","lettuce",1,"multimodal_alpha=0.4"
"329415851","crackers",0,"multimodal_alpha=0.4"
"329415851","tea",0,"multimodal_alpha=0.4"
"329415851","tomato",1,"multimodal_alpha=0.4"
"329415851","soup",2,"multimodal_alpha=0.4"
"329415851","juice",2,"multimodal_alpha=0.5"
"329415851","cereals",0,"multimodal_alpha=0.5"
"329415851","crackers",1,"multimodal_alpha=0.5"
"329415851","soup",0,"multimodal_alpha=0.5"
"329415851","juice",0,"multimodal_alpha=0.5"
"329415851","chocolate",1,"multimodal_alpha=0.5"
"329415851","macaroni",0,"multimodal_alpha=0.5"
"329415851","juice",0,"multimodal_alpha=0.5"
"329415851","chicken",0,"multimodal_alpha=0.5"
"329415851","water",0,"multimodal_alpha=0.5"
"329415851","pop",1,"multimodal_alpha=0.5"
"329415851","steak",0,"multimodal_alpha=0.5"
"329415851","bread",0,"multimodal_alpha=0.5"
"329415851","milk",0,"multimodal_alpha=0.5"
"329415851","bananas",1,"multimodal_alpha=0.5"
"329415851","apples",0,"multimodal_alpha=0.5"
"329415851","oranges",0,"multimodal_alpha=0.5"
"329415851","grapes",0,"multimodal_alpha=0.5"
"329415851","lettuce",1,"multimodal_alpha=0.5"
"329415851","crackers",0,"multimodal_alpha=0.5"
"329415851","tea",0,"multimodal_alpha=0.5"
"329415851","tomato",1,"multimodal_alpha=0.5"
"329415851","soup",2,"multimodal_alpha=0.5"
"329415851","juice",2,"multimodal_alpha=0.6"
"329415851","cereals",0,"multimodal_alpha=0.6"
"329415851","crackers",1,"multimodal_alpha=0.6"
"329415851","soup",0,"multimodal_alpha=0.6"
"329415851","juice",0,"multimodal_alpha=0.6"
"329415851","chocolate",1,"multimodal_alpha=0.6"
"329415851","macaroni",0,"multimodal_alpha=0.6"
"329415851","juice",1,"multimodal_alpha=0.6"
"329415851","chicken",0,"multimodal_alpha=0.6"
"329415851","water",0,"multimodal_alpha=0.6"
"329415851","pop",1,"multimodal_alpha=0.6"
"329415851","steak",0,"multimodal_alpha=0.6"
"329415851","bread",0,"multimodal_alpha=0.6"
"329415851","milk",0,"multimodal_alpha=0.6"
"329415851","bananas",1,"multimodal_alpha=0.6"
"329415851","apples",0,"multimodal_alpha=0.6"
"329415851","oranges",0,"multimodal_alpha=0.6"
"329415851","grapes",0,"multimodal_alpha=0.6"
"329415851","lettuce",1,"multimodal_alpha=0.6"
"329415851","crackers",0,"multimodal_alpha=0.6"
"329415851","tea",0,"multimodal_alpha=0.6"
"329415851","tomato",1,"multimodal_alpha=0.6"
"329415851","soup",2,"multimodal_alpha=0.6"
"329415851","juice",2,"multimodal_alpha=0.7"
"329415851","cereals",0,"multimodal_alpha=0.7"
"329415851","crackers",1,"multimodal_alpha=0.7"
"329415851","soup",0,"multimodal_alpha=0.7"
"329415851","juice",0,"multimodal_alpha=0.7"
"329415851","chocolate",1,"multimodal_alpha=0.7"
"329415851","macaroni",0,"multimodal_alpha=0.7"
"329415851","juice",1,"multimodal_alpha=0.7"
"329415851","chicken",0,"multimodal_alpha=0.7"
"329415851","water",0,"multimodal_alpha=0.7"
"329415851","pop",1,"multimodal_alpha=0.7"
"329415851","steak",0,"multimodal_alpha=0.7"
"329415851","bread",0,"multimodal_alpha=0.7"
"329415851","milk",0,"multimodal_alpha=0.7"
"329415851","bananas",1,"multimodal_alpha=0.7"
"329415851","apples",0,"multimodal_alpha=0.7"
"329415851","oranges",0,"multimodal_alpha=0.7"
"329415851","grapes",0,"multimodal_alpha=0.7"
"329415851","lettuce",1,"multimodal_alpha=0.7"
"329415851","crackers",0,"multimodal_alpha=0.7"
"329415851","tea",0,"multimodal_alpha=0.7"
"329415851","tomato",1,"multimodal_alpha=0.7"
"329415851","soup",2,"multimodal_alpha=0.7"
"329415851","juice",2,"multimodal_alpha=0.8"
"329415851","cereals",0,"multimodal_alpha=0.8"
"329415851","crackers",1,"multimodal_alpha=0.8"
"329415851","soup",0,"multimodal_alpha=0.8"
"329415851","juice",1,"multimodal_alpha=0.8"
"329415851","chocolate",0,"multimodal_alpha=0.8"
"329415851","macaroni",0,"multimodal_alpha=0.8"
"329415851","juice",1,"multimodal_alpha=0.8"
"329415851","chicken",0,"multimodal_alpha=0.8"
"329415851","water",0,"multimodal_alpha=0.8"
"329415851","pop",1,"multimodal_alpha=0.8"
"329415851","steak",0,"multimodal_alpha=0.8"
"329415851","bread",0,"multimodal_alpha=0.8"
"329415851","milk",0,"multimodal_alpha=0.8"
"329415851","bananas",1,"multimodal_alpha=0.8"
"329415851","apples",0,"multimodal_alpha=0.8"
"329415851","oranges",0,"multimodal_alpha=0.8"
"329415851","grapes",0,"multimodal_alpha=0.8"
"329415851","lettuce",1,"multimodal_alpha=0.8"
"329415851","crackers",0,"multimodal_alpha=0.8"
"329415851","tea",1,"multimodal_alpha=0.8"
"329415851","tomato",0,"multimodal_alpha=0.8"
"329415851","soup",2,"multimodal_alpha=0.8"
"329415851","juice",2,"multimodal_alpha=0.9"
"329415851","cereals",0,"multimodal_alpha=0.9"
"329415851","crackers",1,"multimodal_alpha=0.9"
"329415851","soup",0,"multimodal_alpha=0.9"
"329415851","juice",1,"multimodal_alpha=0.9"
"329415851","chocolate",0,"multimodal_alpha=0.9"
"329415851","macaroni",0,"multimodal_alpha=0.9"
"329415851","juice",1,"multimodal_alpha=0.9"
"329415851","chicken",0,"multimodal_alpha=0.9"
"329415851","water",0,"multimodal_alpha=0.9"
"329415851","pop",1,"multimodal_alpha=0.9"
"329415851","steak",0,"multimodal_alpha=0.9"
"329415851","bread",0,"multimodal_alpha=0.9"
"329415851","milk",0,"multimodal_alpha=0.9"
"329415851","bananas",1,"multimodal_alpha=0.9"
"329415851","apples",0,"multimodal_alpha=0.9"
"329415851","oranges",0,"multimodal_alpha=0.9"
"329415851","grapes",0,"multimodal_alpha=0.9"
"329415851","lettuce",1,"multimodal_alpha=0.9"
"329415851","crackers",0,"multimodal_alpha=0.9"
"329415851","tea",1,"multimodal_alpha=0.9"
"329415851","tomato",0,"multimodal_alpha=0.9"
"329415851","soup",2,"multimodal_alpha=0.9"
"329415851","juice",2,"multimodal_alpha=1.0"
"329415851","cereals",0,"multimodal_alpha=1.0"
"329415851","crackers",1,"multimodal_alpha=1.0"
"329415851","soup",0,"multimodal_alpha=1.0"
"329415851","juice",1,"multimodal_alpha=1.0"
"329415851","chocolate",0,"multimodal_alpha=1.0"
"329415851","macaroni",0,"multimodal_alpha=1.0"
"329415851","juice",1,"multimodal_alpha=1.0"
"329415851","chicken",0,"multimodal_alpha=1.0"
"329415851","water",0,"multimodal_alpha=1.0"
"329415851","pop",1,"multimodal_alpha=1.0"
"329415851","steak",0,"multimodal_alpha=1.0"
"329415851","bread",0,"multimodal_alpha=1.0"
"329415851","milk",0,"multimodal_alpha=1.0"
"329415851","bananas",1,"multimodal_alpha=1.0"
"329415851","apples",0,"multimodal_alpha=1.0"
"329415851","oranges",0,"multimodal_alpha=1.0"
"329415851","grapes",0,"multimodal_alpha=1.0"
"329415851","lettuce",1,"multimodal_alpha=1.0"
"329415851","crackers",0,"multimodal_alpha=1.0"
"329415851","tea",1,"multimodal_alpha=1.0"
"329415851","tomato",0,"multimodal_alpha=1.0"
"329415851","soup",2,"multimodal_alpha=1.0"
"329415851","juice",2,"norms_associative"
"329415851","cereals",1,"norms_associative"
"329415851","crackers",1,"norms_associative"
"329415851","soup",1,"norms_associative"
"329415851","juice",1,"norms_associative"
"329415851","chocolate",1,"norms_associative"
"329415851","macaroni",1,"norms_associative"
"329415851","juice",1,"norms_associative"
"329415851","chicken",1,"norms_associative"
"329415851","water",1,"norms_associative"
"329415851","pop",1,"norms_associative"
"329415851","steak",1,"norms_associative"
"329415851","bread",1,"norms_associative"
"329415851","milk",1,"norms_associative"
"329415851","bananas",1,"norms_associative"
"329415851","apples",0,"norms_associative"
"329415851","oranges",0,"norms_associative"
"329415851","grapes",0,"norms_associative"
"329415851","lettuce",1,"norms_associative"
"329415851","crackers",1,"norms_associative"
"329415851","tea",1,"norms_associative"
"329415851","tomato",1,"norms_associative"
"329415851","soup",1,"norms_associative"
"329415851","juice",2,"norms_categorical"
"329415851","cereals",1,"norms_categorical"
"329415851","crackers",1,"norms_categorical"
"329415851","soup",0,"norms_categorical"
"329415851","juice",1,"norms_categorical"
"329415851","chocolate",1,"norms_categorical"
"329415851","macaroni",1,"norms_categorical"
"329415851","juice",1,"norms_categorical"
"329415851","chicken",1,"norms_categorical"
"329415851","water",1,"norms_categorical"
"329415851","pop",1,"norms_categorical"
"329415851","steak",0,"norms_categorical"
"329415851","bread",1,"norms_categorical"
"329415851","milk",1,"norms_categorical"
"329415851","bananas",1,"norms_categorical"
"329415851","apples",1,"norms_categorical"
"329415851","oranges",1,"norms_categorical"
"329415851","grapes",1,"norms_categorical"
"329415851","lettuce",0,"norms_categorical"
"329415851","crackers",1,"norms_categorical"
"329415851","tea",0,"norms_categorical"
"329415851","tomato",1,"norms_categorical"
"329415851","soup",1,"norms_categorical"
"329415851","juice",2,"delta_rise=0.0_fall=0.0"
"329415851","cereals",1,"delta_rise=0.0_fall=0.0"
"329415851","crackers",1,"delta_rise=0.0_fall=0.0"
"329415851","soup",0,"delta_rise=0.0_fall=0.0"
"329415851","juice",1,"delta_rise=0.0_fall=0.0"
"329415851","chocolate",0,"delta_rise=0.0_fall=0.0"
"329415851","macaroni",1,"delta_rise=0.0_fall=0.0"
"329415851","juice",1,"delta_rise=0.0_fall=0.0"
"329415851","chicken",0,"delta_rise=0.0_fall=0.0"
"329415851","water",1,"delta_rise=0.0_fall=0.0"
"329415851","pop",1,"delta_rise=0.0_fall=0.0"
"329415851","steak",0,"delta_rise=0.0_fall=0.0"
"329415851","bread",0,"delta_rise=0.0_fall=0.0"
"329415851","milk",0,"delta_rise=0.0_fall=0.0"
"329415851","bananas",1,"delta_rise=0.0_fall=0.0"
"329415851","apples",0,"delta_rise=0.0_fall=0.0"
"329415851","oranges",0,"delta_rise=0.0_fall=0.0"
"329415851","grapes",1,"delta_rise=0.0_fall=0.0"
"329415851","lettuce",1,"delta_rise=0.0_fall=0.0"
"329415851","crackers",0,"delta_rise=0.0_fall=0.0"
"329415851","tea",1,"delta_rise=0.0_fall=0.0"
"329415851","tomato",0,"delta_rise=0.0_fall=0.0"
"329415851","soup",0,"delta_rise=0.0_fall=0.0"
"329415851","juice",2,"delta_rise=0.0_fall=0.2"
"329415851","cereals",1,"delta_rise=0.0_fall=0.2"
"329415851","crackers",1,"delta_rise=0.0_fall=0.2"
"329415851","soup",0,"delta_rise=0.0_fall=0.2"
"329415851","juice",1,"delta_rise=0.0_fall=0.2"
"329415851","chocolate",0,"delta_rise=0.0_fall=0.2"
"329415851","macaroni",1,"delta_rise=0.0_fall=0.2"
"329415851","juice",1,"delta_rise=0.0_fall=0.2"
"329415851","chicken",0,"delta_rise=0.0_fall=0.2"
"329415851","water",1,"delta_rise=0.0_fall=0.2"
"329415851","pop",1,"delta_rise=0.0_fall=0.2"
"329415851","steak",0,"delta_rise=0.0_fall=0.2"
"329415851","bread",0,"delta_rise=0.0_fall=0.2"
"329415851","milk",0,"delta_rise=0.0_fall=0.2"
"329415851","bananas",1,"delta_rise=0.0_fall=0.2"
"329415851","apples",0,"delta_rise=0.0_fall=0.2"
"329415851","oranges",0,"delta_rise=0.0_fall=0.2"
"329415851","grapes",0,"delta_rise=0.0_fall=0.2"
"329415851","lettuce",1,"delta_rise=0.0_fall=0.2"
"329415851","crackers",0,"delta_rise=0.0_fall=0.2"
"329415851","tea",1,"delta_rise=0.0_fall=0.2"
"329415851","tomato",0,"delta_rise=0.0_fall=0.2"
"329415851","soup",0,"delta_rise=0.0_fall=0.2"
"329415851","juice",2,"delta_rise=0.0_fall=0.5"
"329415851","cereals",1,"delta_rise=0.0_fall=0.5"
"329415851","crackers",1,"delta_rise=0.0_fall=0.5"
"329415851","soup",0,"delta_rise=0.0_fall=0.5"
"329415851","juice",0,"delta_rise=0.0_fall=0.5"
"329415851","chocolate",0,"delta_rise=0.0_fall=0.5"
"329415851","macaroni",0,"delta_rise=0.0_fall=0.5"
"329415851","juice",1,"delta_rise=0.0_fall=0.5"
"329415851","chicken",0,"delta_rise=0.0_fall=0.5"
"329415851","water",1,"delta_rise=0.0_fall=0.5"
"329415851","pop",1,"delta_rise=0.0_fall=0.5"
"329415851","steak",0,"delta_rise=0.0_fall=0.5"
"329415851","bread",0,"delta_rise=0.0_fall=0.5"
"329415851","milk",0,"delta_rise=0.0_fall=0.5"
"329415851","bananas",1,"delta_rise=0.0_fall=0.5"
"329415851","apples",0,"delta_rise=0.0_fall=0.5"
"329415851","oranges",0,"delta_rise=0.0_fall=0.5"
"329415851","grapes",0,"delta_rise=0.0_fall=0.5"
"329415851","lettuce",1,"delta_rise=0.0_fall=0.5"
"329415851","crackers",0,"delta_rise=0.0_fall=0.5"
"329415851","tea",1,"delta_rise=0.0_fall=0.5"
"329415851","tomato",0,"delta_rise=0.0_fall=0.5"
"329415851","soup",0,"delta_rise=0.0_fall=0.5"
"329415851","juice",2,"delta_rise=0.0_fall=0.8"
"329415851","cereals",1,"delta_rise=0.0_fall=0.8"
"329415851","crackers",1,"delta_rise=0.0_fall=0.8"
"329415851","soup",0,"delta_rise=0.0_fall=0.8"
"329415851","juice",0,"delta_rise=0.0_fall=0.8"
"329415851","chocolate",0,"delta_rise=0.0_fall=0.8"
"329415851","macaroni",0,"delta_rise=0.0_fall=0.8"
"329415851","juice",0,"delta_rise=0.0_fall=0.8"
"329415851","chicken",0,"delta_rise=0.0_fall=0.8"
"329415851","water",1,"delta_rise=0.0_fall=0.8"
"329415851","pop",1,"delta_rise=0.0_fall=0.8"
"329415851","steak",0,"delta_rise=0.0_fall=0.8"
"329415851","bread",0,"delta_rise=0.0_fall=0.8"
"329415851","milk",0,"delta_rise=0.0_fall=0.8"
"329415851","bananas",1,"delta_rise=0.0_fall=0.8"
"329415851","apples",0,"delta_rise=0.0_fall=0.8"
"329415851","oranges",0,"delta_rise=0.0_fall=0.8"
"329415851","grapes",0,"delta_rise=0.0_fall=0.8"
"329415851","lettuce",1,"delta_rise=0.0_fall=0.8"
"329415851","crackers",0,"delta_rise=0.0_fall=0.8"
"329415851","tea",1,"delta_rise=0.0_fall=0.8"
"329415851","tomato",0,"delta_rise=0.0_fall=0.8"
"329415851","soup",0,"delta_rise=0.0_fall=0.8"
"329415851","juice",2,"delta_rise=0.0_fall=1.0"
"329415851","cereals",1,"delta_rise=0.0_fall=1.0"
"329415851","crackers",1,"delta_rise=0.0_fall=1.0"
"329415851","soup",0,"delta_rise=0.0_fall=1.0"
"329415851","juice",0,"delta_rise=0.0_fall=1.0"
"329415851","chocolate",0,"delta_rise=0.0_fall=1.0"
"329415851","macaroni",0,"delta_rise=0.0_fall=1.0"
"329415851","juice",0,"delta_rise=0.0_fall=1.0"
"329415851","chicken",0,"delta_rise=0.0_fall=1.0"
"329415851","water",1,"delta_rise=0.0_fall=1.0"
"329415851","pop",1,"delta_rise=0.0_fall=1.0"
"329415851","steak",0,"delta_rise=0.0_fall=1.0"
"329415851","bread",0,"delta_rise=0.0_fall=1.0"
"329415851","milk",0,"delta_rise=0.0_fall=1.0"
"329415851","bananas",0,"delta_rise=0.0_fall=1.0"
"329415851","apples",0,"delta_rise=0.0_fall=1.0"
"329415851","oranges",0,"delta_rise=0.0_fall=1.0"
"329415851","grapes",0,"delta_rise=0.0_fall=1.0"
"329415851","lettuce",1,"delta_rise=0.0_fall=1.0"
"329415851","crackers",0,"delta_rise=0.0_fall=1.0"
"329415851","tea",1,"delta_rise=0.0_fall=1.0"
"329415851","tomato",0,"delta_rise=0.0_fall=1.0"
"329415851","soup",0,"delta_rise=0.0_fall=1.0"
"329415851","juice",2,"delta_rise=0.2_fall=0.0"
"329415851","cereals",1,"delta_rise=0.2_fall=0.0"
"329415851","crackers",1,"delta_rise=0.2_fall=0.0"
"329415851","soup",0,"delta_rise=0.2_fall=0.0"
"329415851","juice",1,"delta_rise=0.2_fall=0.0"
"329415851","chocolate",0,"delta_rise=0.2_fall=0.0"
"329415851","macaroni",1,"delta_rise=0.2_fall=0.0"
"329415851","juice",1,"delta_rise=0.2_fall=0.0"
"329415851","chicken",0,"delta_rise=0.2_fall=0.0"
"329415851","water",1,"delta_rise=0.2_fall=0.0"
"329415851","pop",1,"delta_rise=0.2_fall=0.0"
"329415851","steak",0,"delta_rise=0.2_fall=0.0"
"329415851","bread",0,"delta_rise=0.2_fall=0.0"
"329415851","milk",0,"delta_rise=0.2_fall=0.0"
"329415851","bananas",1,"delta_rise=0.2_fall=0.0"
"329415851","apples",0,"delta_rise=0.2_fall=0.0"
"329415851","oranges",0,"delta_rise=0.2_fall=0.0"
"329415851","grapes",1,"delta_rise=0.2_fall=0.0"
"329415851","lettuce",1,"delta_rise=0.2_fall=0.0"
"329415851","crackers",0,"delta_rise=0.2_fall=0.0"
"329415851","tea",1,"delta_rise=0.2_fall=0.0"
"329415851","tomato",0,"delta_rise=0.2_fall=0.0"
"329415851","soup",0,"delta_rise=0.2_fall=0.0"
"329415851","juice",2,"delta_rise=0.2_fall=0.2"
"329415851","cereals",1,"delta_rise=0.2_fall=0.2"
"329415851","crackers",1,"delta_rise=0.2_fall=0.2"
"329415851","soup",0,"delta_rise=0.2_fall=0.2"
"329415851","juice",1,"delta_rise=0.2_fall=0.2"
"329415851","chocolate",0,"delta_rise=0.2_fall=0.2"
"329415851","macaroni",1,"delta_rise=0.2_fall=0.2"
"329415851","juice",1,"delta_rise=0.2_fall=0.2"
"329415851","chicken",0,"delta_rise=0.2_fall=0.2"
"329415851","water",1,"delta_rise=0.2_fall=0.2"
"329415851","pop",1,"delta_rise=0.2_fall=0.2"
"329415851","steak",0,"delta_rise=0.2_fall=0.2"
"329415851","bread",0,"delta_rise=0.2_fall=0.2"
"329415851","milk",0,"delta_rise=0.2_fall=0.2"
"329415851","bananas",1,"delta_rise=0.2_fall=0.2"
"329415851","apples",0,"delta_rise=0.2_fall=0.2"
"329415851","oranges",0,"delta_rise=0.2_fall=0.2"
"329415851","grapes",0,"delta_rise=0.2_fall=0.2"
"329415851","lettuce",1,"delta_rise=0.2_fall=0.2"
"329415851","crackers",0,"delta_rise=0.2_fall=0.2"
"329415851","tea",1,"delta_rise=0.2_fall=0.2"
"329415851","tomato",0,"delta_rise=0.2_fall=0.2"
"329415851","soup",0,"delta_rise=0.2_fall=0.2"
"329415851","juice",2,"delta_rise=0.2_fall=0.5"
"329415851","cereals",1,"delta_rise=0.2_fall=0.5"
"329415851","crackers",1,"delta_rise=0.2_fall=0.5"
"329415851","soup",0,"delta_rise=0.2_fall=0.5"
"329415851","juice",0,"delta_rise=0.2_fall=0.5"
"329415851","chocolate",0,"delta_rise=0.2_fall=0.5"
"329415851","macaroni",0,"delta_rise=0.2_fall=0.5"
